"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 08 15:04:17 ICT 2019","Tue Oct 08 15:04:18 ICT 2019","497","","Register: Verify User don't select User Role and can't register new account 5th","","Register: Verify User don't select User Role and can't register new account 5th","Given User Open website MMAP","Given User Open website MMAP",""
"passed","Tue Oct 08 15:04:41 ICT 2019","Tue Oct 08 15:04:54 ICT 2019","12285","","Forgot Password: Verify User can't change password 1st","","Forgot Password: Verify User can't change password 1st","When User blank password and password confirm","When User blank password and password confirm",""
"passed","Tue Oct 08 15:04:25 ICT 2019","Tue Oct 08 15:04:30 ICT 2019","5017","","Forgot Password: Verify User can't request new password 2nd","","Forgot Password: Verify User can't request new password 2nd","Then User can't request new password 2nd","Then User can't request new password 2nd",""
"passed","Tue Oct 08 15:04:16 ICT 2019","Tue Oct 08 15:04:16 ICT 2019","15","","Login: Verify User input incorrect password can't login system 5th","","Login: Verify User input incorrect password can't login system 5th","Then User can't login system 5th","Then User can't login system 5th",""
"passed","Tue Oct 08 15:04:15 ICT 2019","Tue Oct 08 15:04:15 ICT 2019","14","","Login: Verify User input incorrect email and can't login system 4th","","Login: Verify User input incorrect email and can't login system 4th","Then User can't login system 4th","Then User can't login system 4th",""
"passed","Tue Oct 08 15:04:07 ICT 2019","Tue Oct 08 15:04:10 ICT 2019","3256","","Login: Verify User blank 2 field and can't login system 1st","","Login: Verify User blank 2 field and can't login system 1st","Given User Open website MMAP","Given User Open website MMAP",""
"passed","Tue Oct 08 15:04:27 ICT 2019","Tue Oct 08 15:04:28 ICT 2019","507","","Register: Verify User can login system with new account register","","Register: Verify User can login system with new account register","Given User Open website MMAP","Given User Open website MMAP",""
"passed","Tue Oct 08 15:04:56 ICT 2019","Tue Oct 08 15:04:57 ICT 2019","627","","Forgot Password: Verify User can't change password 6th","","Forgot Password: Verify User can't change password 6th","When User input password and password confirm don't match","When User input password and password confirm don't match",""
"passed","Tue Oct 08 15:04:16 ICT 2019","Tue Oct 08 15:04:17 ICT 2019","546","","Login: Verify User can login system","","Login: Verify User can login system","Given User Open website MMAP","Given User Open website MMAP",""
"passed","Tue Oct 08 15:04:11 ICT 2019","Tue Oct 08 15:04:12 ICT 2019","745","","Login: Verify User blank email field and can't login system 2nd","","Login: Verify User blank email field and can't login system 2nd","When User blank email field","When User blank email field",""
"passed","Tue Oct 08 15:04:56 ICT 2019","Tue Oct 08 15:04:56 ICT 2019","17","","Forgot Password: Verify User can't change password 5th","","Forgot Password: Verify User can't change password 5th","Then User can't change password 5th","Then User can't change password 5th",""
"passed","Tue Oct 08 15:04:14 ICT 2019","Tue Oct 08 15:04:19 ICT 2019","5624","","Forgot Password: Verify User blank email field and can't request new password","","Forgot Password: Verify User blank email field and can't request new password","When User blank email field request","When User blank email field request",""
"passed","Tue Oct 08 15:04:24 ICT 2019","Tue Oct 08 15:04:24 ICT 2019","512","","Register: Verify User input Password is so short can't register new account 8th","","Register: Verify User input Password is so short can't register new account 8th","Given User Open website MMAP","Given User Open website MMAP",""
"passed","Tue Oct 08 15:04:17 ICT 2019","Tue Oct 08 15:04:18 ICT 2019","1416","","Login: Verify User can login system","","Login: Verify User can login system","When User input correct email and password","When User input correct email and password",""
"passed","Tue Oct 08 15:04:17 ICT 2019","Tue Oct 08 15:04:17 ICT 2019","16","","Register: Verify User blank field Confirm Password and can't register new account 4th","","Register: Verify User blank field Confirm Password and can't register new account 4th","Then User can't register new account 4th","Then User can't register new account 4th",""
"passed","Tue Oct 08 15:04:14 ICT 2019","Tue Oct 08 15:04:15 ICT 2019","1183","","Register: Verify User blank field Password can't register new account 3rd","","Register: Verify User blank field Password can't register new account 3rd","When User blank Password","When User blank Password",""
"passed","Tue Oct 08 15:04:28 ICT 2019","Tue Oct 08 15:04:29 ICT 2019","1296","","Register: Verify User can login system with new account register","","Register: Verify User can login system with new account register","When User input correct email and password","When User input correct email and password",""
"passed","Tue Oct 08 15:04:24 ICT 2019","Tue Oct 08 15:04:25 ICT 2019","518","","Forgot Password: Verify User can't request new password 2nd","","Forgot Password: Verify User can't request new password 2nd","When User input doesn't exisiting email","When User input doesn't exisiting email",""
"passed","Tue Oct 08 15:04:15 ICT 2019","Tue Oct 08 15:04:16 ICT 2019","990","","Login: Verify User input incorrect password can't login system 5th","","Login: Verify User input incorrect password can't login system 5th","When User input incorrect password field","When User input incorrect password field",""
"passed","Tue Oct 08 15:04:27 ICT 2019","Tue Oct 08 15:04:27 ICT 2019","19","","Register: Verify User can register new account","","Register: Verify User can register new account","Then User create account successfull","Then User create account successfull",""
"passed","Tue Oct 08 15:04:54 ICT 2019","Tue Oct 08 15:04:54 ICT 2019","19","","Forgot Password: Verify User can't change password 1st","","Forgot Password: Verify User can't change password 1st","Then User can't change password 1st","Then User can't change password 1st",""
"passed","Tue Oct 08 15:04:24 ICT 2019","Tue Oct 08 15:04:24 ICT 2019","23","","Register: Verify User input Existing Email and can't register new account 7th","","Register: Verify User input Existing Email and can't register new account 7th","Then User can't register new account 7th","Then User can't register new account 7th",""
"passed","Tue Oct 08 15:04:12 ICT 2019","Tue Oct 08 15:04:13 ICT 2019","565","","Login: Verify User blank password field and can't login system 3rd","","Login: Verify User blank password field and can't login system 3rd","When User blank password field","When User blank password field",""
"passed","Tue Oct 08 15:04:36 ICT 2019","Tue Oct 08 15:04:41 ICT 2019","5047","","Forgot Password: Verify User can request new password","","Forgot Password: Verify User can request new password","Then User can request new password","Then User can request new password",""
"passed","Tue Oct 08 15:04:12 ICT 2019","Tue Oct 08 15:04:12 ICT 2019","17","","Login: Verify User blank email field and can't login system 2nd","","Login: Verify User blank email field and can't login system 2nd","Then User can't login system 2nd","Then User can't login system 2nd",""
"passed","Tue Oct 08 15:04:13 ICT 2019","Tue Oct 08 15:04:14 ICT 2019","580","","Register: Verify User blank field Password can't register new account 3rd","","Register: Verify User blank field Password can't register new account 3rd","Given User Open website MMAP","Given User Open website MMAP",""
"passed","Tue Oct 08 15:04:19 ICT 2019","Tue Oct 08 15:04:24 ICT 2019","5032","","Forgot Password: Verify User blank email field and can't request new password","","Forgot Password: Verify User blank email field and can't request new password","Then User can't request new password 1st","Then User can't request new password 1st",""
"passed","Tue Oct 08 15:04:15 ICT 2019","Tue Oct 08 15:04:16 ICT 2019","585","","Register: Verify User blank field Confirm Password and can't register new account 4th","","Register: Verify User blank field Confirm Password and can't register new account 4th","Given User Open website MMAP","Given User Open website MMAP",""
